device_id,account_id,device_type,device_os,device_model,vpn_usage_flag,device_trust_score
D3905,ACC00057,Mobile,Windows,threat,False,0.7265477506155759
D1327,ACC00058,Laptop,Android,all,False,0.7587948587257435
D458,ACC00059,Laptop,iOS,design,False,0.7135681866731614
D980,ACC00060,Mobile,Android,participant,False,0.7975990992289793
D3596,ACC00061,Mobile,Android,image,False,0.8166031869068446
D2997,ACC00062,Laptop,Android,deal,False,0.7814047095321688
D3115,ACC00063,Mobile,Android,half,False,0.9486212527455788
D2702,ACC00064,Laptop,Windows,player,False,0.8070259980080767
D676,ACC00065,Laptop,Windows,foot,False,0.7842803529062142
D3573,ACC00066,Laptop,Android,kid,False,0.8628088249474746
D3804,ACC00067,Mobile,Windows,yourself,False,0.7422772674924287
D1276,ACC00068,Laptop,Windows,one,False,0.9406590942262119
D2661,ACC00069,Laptop,iOS,agree,False,0.7223651931039312
D3684,ACC00070,Laptop,Android,ten,False,0.9960660809801551
D1015,ACC00071,Mobile,Android,population,False,0.9316734307889972
D1384,ACC00072,Mobile,Windows,town,False,0.7596147044602517
D2268,ACC00073,Mobile,Windows,future,False,0.7016566351370807
D902,ACC00074,Mobile,Android,base,False,0.9446384285364502
D2899,ACC00075,Mobile,Android,close,False,0.9120572031542851
D276,ACC00076,Mobile,iOS,worry,False,0.9187021504122962
D290,ACC00077,Mobile,iOS,feeling,False,0.9313811040057838
D2740,ACC00078,Laptop,Android,bank,False,0.7222133955202271
D2208,ACC00079,Mobile,Windows,director,False,0.8075397185632818
D3831,ACC00080,Laptop,Android,clearly,False,0.7347607178575388
D3213,ACC00081,Laptop,iOS,answer,False,0.958931027762678
D779,ACC00082,Mobile,Android,pick,False,0.8869894380482674
D2699,ACC00083,Laptop,iOS,rich,False,0.7992694074557947
D1734,ACC00084,Laptop,iOS,research,False,0.7190675050858071
D3538,ACC00085,Mobile,Windows,foreign,False,0.7932946965146986
D2676,ACC00086,Mobile,Android,police,False,0.7975549966080241
D1649,ACC00087,Laptop,Android,building,False,0.9188818535014192
D1018,ACC00088,Mobile,Android,scene,False,0.8912672414065639
D2196,ACC00089,Laptop,Android,method,False,0.9661638227728979
D1728,ACC00090,Mobile,iOS,world,False,0.8416644775485848
D1894,ACC00091,Mobile,Android,read,False,0.7358782737814905
D1815,ACC00092,Mobile,Android,system,False,0.9139734361668985
D2671,ACC00093,Mobile,Android,return,False,0.9282355145850693
D3794,ACC00094,Mobile,Android,culture,False,0.8683831592708489
D1664,ACC00095,Laptop,iOS,natural,False,0.9312901539863683
D875,ACC00096,Laptop,Android,figure,False,0.8481386789093173
D674,ACC00097,Laptop,Android,sure,False,0.8568198488145982
D1599,ACC00098,Laptop,iOS,save,False,0.8282623055075649
D1168,ACC00099,Laptop,Windows,late,False,0.7076257380232285
D3921,ACC00100,Laptop,Android,TV,False,0.7323674280979913
D777,ACC00101,Laptop,Android,pick,False,0.7094287557060203
D3967,ACC00102,Mobile,Windows,look,False,0.8909231233791342
D3013,ACC00103,Mobile,Windows,century,False,0.794306794322898
D1284,ACC00104,Mobile,Android,certainly,False,0.8525712073494108
D2392,ACC00105,Laptop,Windows,put,False,0.9722699421778279
D3765,ACC00106,Mobile,Android,land,False,0.7747876687446624
D3935,ACC00107,Mobile,Android,help,False,0.8231148769106889
D280,ACC00108,Mobile,Windows,pick,False,0.9266653415629146
D3530,ACC00109,Mobile,iOS,step,False,0.7686394496474867
D491,ACC00110,Mobile,Windows,call,False,0.7230939729486379
D2435,ACC00111,Mobile,Windows,miss,False,0.7869254358741303
D335,ACC00112,Laptop,Windows,contain,False,0.7483663861762013
D2390,ACC00113,Laptop,iOS,sort,False,0.9789092957027719
D836,ACC00114,Laptop,Android,most,False,0.9424361138693251
D1087,ACC00115,Laptop,Android,style,False,0.8900211269531271
D2751,ACC00116,Laptop,iOS,enjoy,False,0.9614381770563153
D1295,ACC00117,Mobile,Android,most,False,0.9411016230697343
D1877,ACC00118,Mobile,Android,do,False,0.7559710176658108
D2202,ACC00119,Mobile,Windows,air,False,0.9677676995469933
D1086,ACC00120,Mobile,iOS,method,False,0.8618026725746952
D3608,ACC00121,Mobile,Android,do,False,0.9422320465492188
D1513,ACC00122,Laptop,Android,war,False,0.968827389977048
D1794,ACC00123,Laptop,Windows,lead,False,0.7954010424915592
D3305,ACC00124,Mobile,Windows,responsibility,False,0.733015577358303
D3346,ACC00125,Laptop,Windows,ready,False,0.7683805487625824
D424,ACC00126,Mobile,iOS,nothing,False,0.8281323365878769
D472,ACC00127,Mobile,Windows,every,False,0.9454044297767479
D2266,ACC00128,Mobile,iOS,item,False,0.958219174976903
D1154,ACC00129,Mobile,Windows,east,False,0.7020856391593572
D1404,ACC00130,Mobile,Windows,decision,False,0.8532241907732697
D2597,ACC00131,Laptop,Windows,level,False,0.8252233009446337
D2001,ACC00132,Laptop,Android,range,False,0.7666323431412191
D378,ACC00133,Laptop,iOS,cause,False,0.7359596102001048
D180,ACC00134,Mobile,iOS,cup,False,0.8012845514210883
D3158,ACC00135,Mobile,Windows,officer,False,0.9828729111737557
D1072,ACC00136,Mobile,Windows,customer,False,0.7969608796062265
D1809,ACC00137,Laptop,Windows,establish,False,0.8556371865230098
D39,ACC00138,Mobile,Android,professor,False,0.9109056876685533
D3870,ACC00139,Mobile,Windows,manage,False,0.8090888807137881
D147,ACC00140,Laptop,Windows,structure,False,0.9915346248162882
D2263,ACC00141,Mobile,iOS,from,False,0.9887341884826334
D522,ACC00142,Mobile,iOS,around,False,0.7755346887476092
D1493,ACC00143,Mobile,iOS,argue,False,0.8491745517677156
D860,ACC00144,Mobile,Windows,exactly,False,0.7902634929450308
D421,ACC00145,Laptop,Windows,build,False,0.7854521483132403
D3621,ACC00146,Laptop,Windows,growth,False,0.7110660842063597
D3069,ACC00147,Mobile,Android,sea,False,0.882869300193969
D3541,ACC00148,Mobile,Android,what,False,0.8508037069686585
D3610,ACC00149,Laptop,Android,represent,False,0.7154436253749967
D734,ACC00150,Laptop,iOS,several,False,0.7835939392709834
D3285,ACC00151,Mobile,iOS,always,False,0.9724797657899962
D652,ACC00152,Mobile,iOS,ball,False,0.7718685672000917
D3572,ACC00153,Mobile,iOS,find,False,0.7434684616273669
D911,ACC00154,Mobile,iOS,door,False,0.8468358280832688
D1432,ACC00155,Laptop,Android,success,False,0.9956951362331803
D913,ACC00156,Mobile,Windows,institution,False,0.7726165814534501
D791,ACC00157,Laptop,iOS,away,False,0.9016406642217636
D1141,ACC00158,Mobile,iOS,hit,False,0.9284858845986153
D1438,ACC00159,Laptop,Windows,possible,False,0.7712912631977199
D3455,ACC00160,Laptop,Android,give,False,0.9184649045835579
D472,ACC00161,Laptop,Android,all,False,0.810334939815776
D2378,ACC00162,Laptop,Android,night,False,0.8896917491780738
D444,ACC00163,Laptop,iOS,prove,False,0.8900589132282684
D2984,ACC00164,Laptop,iOS,total,False,0.8607324052224276
D2483,ACC00165,Mobile,iOS,condition,False,0.7270869310163225
D3684,ACC00166,Mobile,iOS,rock,False,0.9505907486767714
D181,ACC00167,Laptop,Android,expert,False,0.7962340194915207
D2129,ACC00168,Mobile,iOS,take,False,0.7559555531199562
D1766,ACC00169,Mobile,Windows,least,False,0.7122325424664291
D3771,ACC00170,Laptop,Windows,population,False,0.8772678829564725
D1285,ACC00171,Mobile,Windows,body,False,0.9032693085526847
D3686,ACC00172,Laptop,Windows,sport,False,0.7049763486783568
D1266,ACC00173,Laptop,iOS,nice,False,0.8536279174897843
D1648,ACC00174,Laptop,Windows,manager,False,0.7679487325593813
D521,ACC00175,Mobile,iOS,politics,False,0.8935518371228349
D2723,ACC00176,Laptop,Windows,loss,False,0.7523099287014974
D3064,ACC00177,Mobile,Windows,movie,False,0.9072813214307398
D2331,ACC00178,Laptop,iOS,citizen,False,0.8160206038901612
D2244,ACC00179,Mobile,iOS,though,False,0.9810189966210203
D1175,ACC00180,Mobile,iOS,class,False,0.7412562832437979
D3218,ACC00181,Laptop,iOS,animal,False,0.8023199053150776
D1809,ACC00182,Laptop,Windows,hit,False,0.7340420563721767
D875,ACC00183,Laptop,Windows,catch,False,0.9774080854835688
D695,ACC00184,Mobile,iOS,we,False,0.9632018060142943
D2111,ACC00185,Laptop,Android,yeah,False,0.7773824883145466
D3352,ACC00186,Mobile,Windows,special,False,0.8979952138102537
D1271,ACC00187,Mobile,Android,fire,False,0.9451666600603648
D603,ACC00188,Mobile,Android,poor,False,0.8665602434798387
D1002,ACC00189,Laptop,Windows,president,False,0.8588951735068019
D3480,ACC00190,Mobile,iOS,home,False,0.7725556872701355
D1697,ACC00191,Mobile,Windows,again,False,0.7279308303417698
D2852,ACC00192,Laptop,iOS,during,False,0.969164727385998
D1636,ACC00193,Mobile,Android,contain,False,0.9701254171489991
D2687,ACC00194,Mobile,Android,star,False,0.8899304371819804
D3188,ACC00195,Laptop,Android,dinner,False,0.8017089373146101
D720,ACC00196,Laptop,Android,own,False,0.8047628723837983
D2283,ACC00197,Mobile,Android,share,False,0.9177867036610718
D1869,ACC00198,Mobile,iOS,nor,False,0.9691330779857732
D2734,ACC00199,Laptop,iOS,next,False,0.9661259272795352
D2509,ACC00200,Laptop,Windows,where,False,0.9339626637572871
D1826,ACC00201,Mobile,Windows,traditional,False,0.8926094938462863
D3528,ACC00202,Laptop,iOS,board,False,0.7252419894985146
D1061,ACC00203,Mobile,Windows,action,False,0.7484886142283841
D1135,ACC00204,Laptop,Windows,up,False,0.9695662565581238
D979,ACC00205,Laptop,iOS,across,False,0.881928717897877
D317,ACC00206,Laptop,Android,board,False,0.7027591154849888
D1112,ACC00207,Laptop,iOS,be,False,0.7304414628598096
D3657,ACC00208,Mobile,Android,month,False,0.8990505307324167
D617,ACC00209,Mobile,iOS,police,False,0.7015184751538656
D2842,ACC00210,Mobile,Windows,pass,False,0.7482424154252496
D876,ACC00211,Mobile,iOS,center,False,0.8646201368099758
D1669,ACC00212,Laptop,Windows,whose,False,0.907568559307808
D1908,ACC00213,Laptop,Android,answer,False,0.8955883778507802
D847,ACC00214,Laptop,iOS,focus,False,0.7672807928381679
D3706,ACC00215,Mobile,Windows,common,False,0.9136537664042608
D1558,ACC00216,Laptop,Android,race,False,0.77117472624904
D3861,ACC00217,Laptop,iOS,at,False,0.7976199094477803
D3086,ACC00218,Laptop,iOS,early,False,0.9239474215354072
D2204,ACC00219,Mobile,iOS,anything,False,0.8948898697141644
D898,ACC00220,Laptop,iOS,well,False,0.9547670231482533
D1989,ACC00221,Mobile,iOS,never,False,0.8972838676901029
D1376,ACC00222,Laptop,Windows,song,False,0.8704925810006414
D676,ACC00223,Laptop,Android,crime,False,0.7281024303484277
D2548,ACC00224,Mobile,iOS,alone,False,0.8103147409178301
D2424,ACC00225,Mobile,Android,beat,False,0.7795607103045176
D2632,ACC00226,Laptop,Android,find,False,0.7731968930137251
D3550,ACC00227,Laptop,Android,even,False,0.9919031664257336
D205,ACC00228,Laptop,iOS,ask,False,0.817929317400028
D1340,ACC00229,Mobile,iOS,unit,False,0.967613966553134
D1338,ACC00230,Laptop,iOS,save,False,0.8893415877991788
D1139,ACC00231,Laptop,iOS,relationship,False,0.9384433910624945
D3419,ACC00232,Mobile,iOS,live,False,0.8507911279315576
D79,ACC00233,Mobile,iOS,benefit,False,0.8730711653879077
D918,ACC00234,Mobile,Windows,sound,False,0.8477553081456591
D164,ACC00235,Mobile,Android,prepare,False,0.7585728963394133
D816,ACC00236,Mobile,Windows,pattern,False,0.9167356345784516
D624,ACC00237,Mobile,Android,long,False,0.7842317087322567
D1939,ACC00238,Mobile,Windows,near,False,0.7072947899294361
D3882,ACC00239,Mobile,iOS,citizen,False,0.8936416887721503
D2865,ACC00240,Laptop,iOS,light,False,0.7531332038221147
D687,ACC00241,Mobile,Android,commercial,False,0.9821375753058743
D3951,ACC00242,Laptop,Android,prove,False,0.9861785731007762
D2370,ACC00243,Mobile,iOS,write,False,0.9744593170661345
D2358,ACC00244,Laptop,iOS,across,False,0.8110476100766333
D3856,ACC00245,Mobile,Android,trade,False,0.7046369849586602
D2425,ACC00246,Mobile,Android,pretty,False,0.9784955687763176
D2855,ACC00247,Laptop,Windows,rock,False,0.8284552444951943
D2459,ACC00248,Mobile,Windows,exactly,False,0.9899964457131009
D3205,ACC00249,Mobile,iOS,more,False,0.9890859931267759
D2182,ACC00250,Laptop,Windows,wrong,False,0.955902836640208
D1517,ACC00251,Mobile,Windows,generation,False,0.7883346676208757
D2652,ACC00252,Laptop,Android,long,False,0.8155293185805775
D3479,ACC00253,Laptop,iOS,energy,False,0.9553410014550571
D432,ACC00254,Laptop,iOS,own,False,0.7950766015468833
D2603,ACC00255,Laptop,Windows,many,False,0.7508478240058277
D626,ACC00256,Laptop,Android,physical,False,0.8670403787375051
D3005,ACC00257,Laptop,Windows,above,False,0.9808464322482343
D3310,ACC00258,Laptop,iOS,here,False,0.9088089390024918
D1784,ACC00259,Laptop,iOS,ability,False,0.8710183510268095
D3488,ACC00260,Mobile,Android,age,False,0.7291529481312305
D1142,ACC00261,Laptop,Android,range,False,0.8845021680097509
D3073,ACC00262,Laptop,Windows,nature,False,0.997016155031279
D2499,ACC00263,Laptop,iOS,produce,False,0.7420252045709572
D117,ACC00264,Laptop,iOS,arm,False,0.855498895709121
D744,ACC00265,Laptop,Android,shake,False,0.9632119215783866
D1453,ACC00266,Laptop,iOS,teacher,False,0.9222305853262613
D1145,ACC00267,Laptop,Windows,morning,False,0.9091047222985804
D41,ACC00268,Mobile,Android,nature,False,0.9107452251961328
D988,ACC00269,Laptop,iOS,accept,False,0.8078473453659265
D2274,ACC00270,Mobile,Windows,work,False,0.788077553279348
D1950,ACC00271,Laptop,iOS,place,False,0.9428083466435541
D3247,ACC00272,Mobile,Android,task,False,0.9430340184037542
D1205,ACC00273,Mobile,iOS,house,False,0.960121695574031
D2833,ACC00274,Mobile,iOS,against,False,0.9739721657669413
D2719,ACC00275,Laptop,iOS,thus,False,0.8534027196582813
D2267,ACC00276,Laptop,iOS,candidate,False,0.8504548884061598
D3055,ACC00277,Laptop,iOS,always,False,0.9394885536900326
D2878,ACC00278,Laptop,iOS,main,False,0.8949891792333295
D1255,ACC00279,Laptop,Android,close,False,0.910590063177311
D494,ACC00280,Mobile,iOS,player,False,0.9387378008308302
D489,ACC00281,Mobile,Android,interview,False,0.9670016025452699
D886,ACC00282,Laptop,iOS,name,False,0.8013985470554608
D2967,ACC00283,Laptop,Android,speak,False,0.8126748857919832
D3410,ACC00284,Mobile,iOS,agreement,False,0.7281945819522606
D931,ACC00285,Laptop,Android,wall,False,0.8734840422988521
D1238,ACC00286,Mobile,Windows,better,False,0.7107826821390226
D2187,ACC00287,Mobile,iOS,no,False,0.8396794054397381
D186,ACC00288,Mobile,Windows,me,False,0.862793390412273
D1196,ACC00289,Mobile,Windows,idea,False,0.7859623756384853
D3557,ACC00290,Laptop,Android,still,False,0.8772499781707033
D3574,ACC00291,Mobile,Windows,range,False,0.7091500749817148
D1164,ACC00292,Laptop,iOS,would,False,0.7112044566247643
D1804,ACC00293,Laptop,Android,against,False,0.9467801681978975
D3954,ACC00294,Mobile,iOS,eye,False,0.8080571924233788
D3854,ACC00295,Laptop,Android,base,False,0.7381181537955654
D3367,ACC00296,Mobile,iOS,single,False,0.8566729780164413
D2014,ACC00297,Mobile,Windows,pass,False,0.9309980659295832
D2578,ACC00298,Mobile,Android,already,False,0.7647463082490529
D611,ACC00299,Laptop,Android,wonder,False,0.8868671427457
D1016,ACC00300,Mobile,Windows,popular,False,0.7256042394981304
D3131,ACC00301,Laptop,Windows,then,False,0.7155045163505823
D2441,ACC00302,Mobile,Windows,adult,False,0.8594063894704443
D1558,ACC00303,Laptop,iOS,apply,False,0.8621905364830319
D1217,ACC00304,Laptop,iOS,soon,False,0.8912289704494619
D2329,ACC00305,Mobile,Windows,pattern,False,0.9178274001167984
D3932,ACC00306,Mobile,Android,attack,False,0.9927556238387604
D2562,ACC00307,Mobile,iOS,course,False,0.8548901044903585
D2705,ACC00308,Mobile,Android,language,False,0.7968869418823737
D982,ACC00309,Mobile,Windows,former,False,0.9385558584306111
D307,ACC00310,Mobile,Android,little,False,0.7812496753786222
D1673,ACC00311,Laptop,Windows,meet,False,0.8316914262116908
D2432,ACC00312,Laptop,iOS,camera,False,0.7235369144026798
D133,ACC00313,Mobile,iOS,forward,False,0.7076052230246372
D2895,ACC00314,Laptop,Windows,safe,False,0.9887945244033776
D3520,ACC00315,Laptop,Android,view,False,0.9507940361536618
D2815,ACC00316,Mobile,iOS,upon,False,0.9087922618281093
D3226,ACC00317,Mobile,iOS,reflect,False,0.8226858833242809
D470,ACC00318,Mobile,Windows,low,False,0.7519882960212537
D610,ACC00319,Laptop,Android,product,False,0.7469311128013257
D292,ACC00320,Mobile,Android,finish,False,0.7750728694493786
D3246,ACC00321,Laptop,Windows,drive,False,0.8647679994118361
D3067,ACC00322,Laptop,iOS,authority,False,0.9143787768100187
D509,ACC00323,Laptop,Windows,remain,False,0.8980592130153193
D1245,ACC00324,Laptop,iOS,national,False,0.7839801690837829
D2049,ACC00325,Laptop,iOS,role,False,0.9864595841989583
D329,ACC00326,Mobile,iOS,make,False,0.9213690750087306
D3008,ACC00327,Laptop,Windows,suggest,False,0.8663062157534202
D1025,ACC00328,Mobile,Android,positive,False,0.8835162238703056
D937,ACC00329,Mobile,Windows,property,False,0.8258800187283369
D3364,ACC00330,Laptop,Windows,operation,False,0.7743192968503472
D164,ACC00331,Mobile,iOS,authority,False,0.8067918035953785
D2125,ACC00332,Laptop,iOS,act,False,0.9273538331393107
D743,ACC00333,Laptop,Windows,must,False,0.7043180465889267
D3335,ACC00334,Laptop,Android,significant,False,0.7348217921520749
D1925,ACC00335,Laptop,iOS,model,False,0.7138007926065257
D1365,ACC00336,Laptop,Windows,education,False,0.712218640695691
D428,ACC00337,Mobile,iOS,rich,False,0.9566381752033022
D1686,ACC00338,Laptop,iOS,one,False,0.9110973578140071
D2713,ACC00339,Laptop,Windows,beat,False,0.8422521487261976
D150,ACC00340,Laptop,Android,as,False,0.7293502481953004
D1288,ACC00341,Laptop,iOS,glass,False,0.8474847625350497
D474,ACC00342,Laptop,Windows,million,False,0.8420415312341697
D3378,ACC00343,Mobile,Windows,require,False,0.7519605609730046
D3560,ACC00344,Laptop,iOS,everything,False,0.8301554947713918
D222,ACC00345,Mobile,Windows,somebody,False,0.819551420319212
D1481,ACC00346,Laptop,Windows,college,False,0.884755029415665
D1810,ACC00347,Mobile,Android,rest,False,0.8905280952602931
D1093,ACC00348,Mobile,iOS,hope,False,0.7135912029316133
D1794,ACC00349,Laptop,Android,majority,False,0.8123837843879413
D118,ACC00350,Mobile,Windows,least,False,0.8877579747142709
D648,ACC00351,Laptop,Windows,night,False,0.8509408775740263
D56,ACC00352,Laptop,Android,indeed,False,0.9569469523564966
D920,ACC00353,Mobile,iOS,down,False,0.8976080894856835
D3879,ACC00354,Mobile,Windows,resource,False,0.7488803281244288
D3408,ACC00355,Mobile,iOS,top,False,0.7211706242201289
D3820,ACC00356,Laptop,Windows,far,False,0.8927257834618947
D2889,ACC00357,Laptop,iOS,him,False,0.7079533931624865
D3419,ACC00358,Laptop,iOS,institution,False,0.875732674382039
D998,ACC00359,Laptop,Windows,marriage,False,0.9820690724274872
D592,ACC00360,Laptop,Android,build,False,0.8726422533627637
D3775,ACC00361,Mobile,Android,century,False,0.8164509778619565
D1131,ACC00362,Laptop,iOS,tonight,False,0.892986465532706
D3826,ACC00363,Laptop,Android,long,False,0.8374758671474549
D1158,ACC00364,Laptop,Windows,single,False,0.8636850367947805
D2375,ACC00365,Laptop,Android,discover,False,0.9824394426329576
D1829,ACC00366,Laptop,iOS,Congress,False,0.8158307913402323
D1361,ACC00367,Laptop,iOS,although,False,0.9883571691471742
D3820,ACC00368,Laptop,Android,parent,False,0.9716051925868191
D2856,ACC00369,Mobile,Windows,election,False,0.7587373404367889
D1568,ACC00370,Mobile,iOS,peace,False,0.7208083902625496
D178,ACC00371,Laptop,Windows,hotel,False,0.7302334004132279
D1937,ACC00372,Laptop,iOS,somebody,False,0.7054665476954649
D2718,ACC00373,Mobile,iOS,to,False,0.7283328882267784
D3951,ACC00374,Mobile,Android,rest,False,0.904902032024907
D2057,ACC00375,Laptop,Android,role,False,0.7213565945380687
D3580,ACC00376,Laptop,Android,early,False,0.7956926890881284
D2154,ACC00377,Laptop,Android,two,False,0.9534625932908364
D2959,ACC00378,Mobile,iOS,sell,False,0.7069815807207477
D3567,ACC00379,Mobile,Android,magazine,False,0.9443405447766807
D1923,ACC00380,Laptop,iOS,pass,False,0.78455643243202
D2552,ACC00381,Laptop,Windows,lose,False,0.7354494482864968
D328,ACC00382,Laptop,Windows,own,False,0.9090211496092452
D3519,ACC00383,Laptop,iOS,condition,False,0.8886828540339652
D2567,ACC00384,Laptop,Windows,network,False,0.9632416040581159
D147,ACC00385,Mobile,Android,gun,False,0.9205213131411657
D2585,ACC00386,Laptop,Android,itself,False,0.9410442791154545
D3058,ACC00387,Mobile,iOS,sing,False,0.7846103717713919
D403,ACC00388,Mobile,iOS,law,False,0.7532318631339168
D681,ACC00389,Laptop,Android,want,False,0.9251844254922574
D188,ACC00390,Laptop,Android,mean,False,0.9420504217801792
D1201,ACC00391,Laptop,iOS,quite,False,0.997151542600202
D1764,ACC00392,Mobile,Android,concern,False,0.8237853030734279
D2175,ACC00393,Laptop,Windows,which,False,0.8116054257378349
D2792,ACC00394,Mobile,Android,enjoy,False,0.932923888222599
D717,ACC00395,Mobile,Windows,water,False,0.8022410620759053
D3566,ACC00396,Laptop,Windows,stage,False,0.9792271976810694
D2798,ACC00397,Mobile,iOS,century,False,0.9575238255529035
D3738,ACC00398,Mobile,Android,some,False,0.8286982082125055
D1888,ACC00399,Laptop,iOS,series,False,0.9252613203374492
D1045,ACC00400,Mobile,iOS,share,False,0.9263628622254048
D3691,ACC00401,Laptop,Windows,final,False,0.7309371606507797
D2238,ACC00402,Mobile,Android,high,False,0.97076587200387
D1809,ACC00403,Laptop,Windows,blood,False,0.8515757117343571
D1225,ACC00404,Laptop,Windows,accept,False,0.9479372398323225
D1024,ACC00405,Laptop,iOS,realize,False,0.7960148803091835
D815,ACC00406,Laptop,iOS,even,False,0.9686569685488602
D436,ACC00407,Mobile,iOS,avoid,False,0.8167605036202489
D2342,ACC00408,Laptop,Windows,head,False,0.7032512954440895
D1211,ACC00409,Laptop,Android,charge,False,0.9716145929257791
D3399,ACC00410,Laptop,iOS,black,False,0.72738600303584
D33,ACC00411,Mobile,Windows,finally,False,0.7957940912771244
D3052,ACC00412,Laptop,iOS,station,False,0.9850185901152415
D3177,ACC00413,Mobile,Windows,main,False,0.9851821440812668
D3284,ACC00414,Laptop,Android,safe,False,0.8720313664369859
D2607,ACC00415,Mobile,Windows,culture,False,0.8895511636509398
D1026,ACC00416,Mobile,Windows,recent,False,0.8345336565934959
D397,ACC00417,Mobile,iOS,picture,False,0.7879632315094194
D3230,ACC00418,Laptop,Android,religious,False,0.7985993636109747
D2373,ACC00419,Laptop,Windows,do,False,0.9017555368231115
D538,ACC00420,Mobile,iOS,across,False,0.925712358831304
D1338,ACC00421,Laptop,Android,sea,False,0.9374737131177545
D822,ACC00422,Mobile,Windows,government,False,0.9368854428383662
D3589,ACC00423,Laptop,Windows,especially,False,0.727361830914607
D2055,ACC00424,Laptop,Android,past,False,0.8483260914107744
D1052,ACC00425,Laptop,iOS,staff,False,0.7172676280049932
D3057,ACC00426,Laptop,Android,red,False,0.8648586646971206
D1918,ACC00427,Mobile,Android,race,False,0.8324591504120131
D3089,ACC00428,Mobile,Windows,at,False,0.9663112548274899
D2966,ACC00429,Laptop,Windows,see,False,0.8052745037656236
D1498,ACC00430,Mobile,iOS,sit,False,0.7351201049282817
D57,ACC00431,Laptop,Windows,far,False,0.7428975046158507
D506,ACC00432,Laptop,iOS,future,False,0.9284531895152417
D2755,ACC00433,Laptop,Windows,because,False,0.8854654189948783
D1560,ACC00434,Laptop,Android,right,False,0.730336802836837
D2764,ACC00435,Mobile,iOS,full,False,0.7252320418344992
D102,ACC00436,Laptop,Windows,magazine,False,0.910290739437736
